Region,area0
USA,9207581.0
CAN,9872483.0
WEU,3705040.0
JPK,472934.0
ANZ,9235211.0
EEU,2186128.0
FSU,21716915.0
MDE,6313671.0
CAM,2440575.0
LAM,17451759.0
SAS,5137567.0
SEA,4958546.0
CHI,10958008.0
MAF,3953026.0
SSA,24329621.0
SIS,332534.0
