Region,d2dd
USA,0.0
CAN,0.0
WEU,0.0
JPK,0.0
ANZ,0.0
EEU,0.0
FSU,0.0
MDE,0.0
CAM,0.0
LAM,0.0
SAS,0.25
SEA,0.4286
CHI,0.0
MAF,0.0
SSA,0.0
SIS,0.0
