Region,d2ds
USA,0.0
CAN,0.0
WEU,0.0
JPK,0.0
ANZ,0.0
EEU,0.0
FSU,0.0
MDE,51.5
CAM,69.0
LAM,69.0
SAS,0.0
SEA,6.0
CHI,11.0
MAF,51.5
SSA,293.75
SIS,69.0
