Region,d2ld
USA,0.0
CAN,0.0
WEU,0.0
JPK,0.0
ANZ,0.0
EEU,0.0
FSU,0.0
MDE,0.0
CAM,0.0
LAM,0.0
SAS,36.6667
SEA,36.0
CHI,29.0
MAF,0.0
SSA,21.0
SIS,0.0
