Region,d2lm
USA,0.0
CAN,0.0
WEU,0.0
JPK,0.0
ANZ,0.0
EEU,0.0
FSU,0.0
MDE,29.1429
CAM,28.0
LAM,28.0
SAS,29.5769
SEA,29.5714
CHI,0.0
MAF,29.1429
SSA,33.3128
SIS,28.0
