Region,d2ls
USA,0.0
CAN,0.0
WEU,0.0
JPK,0.0
ANZ,0.0
EEU,0.0
FSU,0.0
MDE,21.5
CAM,10.0
LAM,10.0
SAS,0.0
SEA,7.0
CHI,16.0
MAF,21.5
SSA,20.0
SIS,10.0
