Region,diayld
USA,1704.156
CAN,1704.156
WEU,631.878
JPK,166.292
ANZ,82.96000000000001
EEU,846.7750000000001
FSU,6734.631
MDE,166.214
CAM,643.0010000000001
LAM,649.8770000000001
SAS,896.137
SEA,630.93
CHI,400.60400000000004
MAF,989.7510000000001
SSA,5706.630999999999
SIS,1092.314
