Region|maxlandloss
USA|1373498.0
CAN|1170585.0
WEU|1004586.0
JPK|171553.0
ANZ|1514759.0
EEU|220274.0
FSU|5527204.0
MDE|601498.0
CAM|509083.0
LAM|3131627.0
SAS|1241785.0
SEA|1908853.0
CHI|973897.0
MAF|445413.0
SSA|1395419.0
SIS|206778.0
