USA,1950.0,0.14
1950.0,USA,0.14
USA,1951.0,0.14
1951.0,USA,0.14
USA,1952.0,0.14
1952.0,USA,0.14
USA,1953.0,0.14
1953.0,USA,0.14
USA,1954.0,0.14
1954.0,USA,0.14
USA,1955.0,0.15
1955.0,USA,0.15
USA,1956.0,0.15
1956.0,USA,0.15
USA,1957.0,0.15
1957.0,USA,0.15
USA,1958.0,0.15
1958.0,USA,0.15
USA,1959.0,0.15
1959.0,USA,0.15
USA,1960.0,0.25
1960.0,USA,0.25
USA,1961.0,0.25
1961.0,USA,0.25
USA,1962.0,0.25
1962.0,USA,0.25
USA,1963.0,0.26
1963.0,USA,0.26
USA,1964.0,0.26
1964.0,USA,0.26
USA,1965.0,0.26
1965.0,USA,0.26
USA,1966.0,0.26
1966.0,USA,0.26
USA,1967.0,0.26
1967.0,USA,0.26
USA,1968.0,0.26
1968.0,USA,0.26
USA,1969.0,0.26
1969.0,USA,0.26
USA,1970.0,0.38
1970.0,USA,0.38
USA,1971.0,0.38
1971.0,USA,0.38
USA,1972.0,0.38
1972.0,USA,0.38
USA,1973.0,0.39
1973.0,USA,0.39
USA,1974.0,0.39
1974.0,USA,0.39
USA,1975.0,0.39
1975.0,USA,0.39
USA,1976.0,0.39
1976.0,USA,0.39
USA,1977.0,0.39
1977.0,USA,0.39
USA,1978.0,0.4
1978.0,USA,0.4
USA,1979.0,0.4
1979.0,USA,0.4
USA,1980.0,0.64
1980.0,USA,0.64
USA,1981.0,0.64
1981.0,USA,0.64
USA,1982.0,0.65
1982.0,USA,0.65
USA,1983.0,0.65
1983.0,USA,0.65
USA,1984.0,0.66
1984.0,USA,0.66
USA,1985.0,0.66
1985.0,USA,0.66
USA,1986.0,0.66
1986.0,USA,0.66
USA,1987.0,0.67
1987.0,USA,0.67
USA,1988.0,0.67
1988.0,USA,0.67
USA,1989.0,0.68
1989.0,USA,0.68
USA,1990.0,0.68
1990.0,USA,0.68
USA,1991.0,0.7
1991.0,USA,0.7
USA,1992.0,0.72
1992.0,USA,0.72
USA,1993.0,0.74
1993.0,USA,0.74
USA,1994.0,0.76
1994.0,USA,0.76
USA,1995.0,0.78
1995.0,USA,0.78
USA,1996.0,0.8
1996.0,USA,0.8
USA,1997.0,0.81
1997.0,USA,0.81
USA,1998.0,0.83
1998.0,USA,0.83
USA,1999.0,0.85
1999.0,USA,0.85
USA,2000.0,0.87
2000.0,USA,0.87
USA,2001.0,0.88
2001.0,USA,0.88
USA,2002.0,0.89
2002.0,USA,0.89
USA,2003.0,0.89
2003.0,USA,0.89
USA,2004.0,0.9
2004.0,USA,0.9
USA,2005.0,0.91
2005.0,USA,0.91
USA,2006.0,0.91
2006.0,USA,0.91
USA,2007.0,0.92
2007.0,USA,0.92
USA,2008.0,0.92
2008.0,USA,0.92
USA,2009.0,0.92
2009.0,USA,0.92
USA,2010.0,0.92
2010.0,USA,0.92
USA,2011.0,0.93
2011.0,USA,0.93
USA,2012.0,0.93
2012.0,USA,0.93
USA,2013.0,0.93
2013.0,USA,0.93
USA,2014.0,0.94
2014.0,USA,0.94
USA,2015.0,0.93
2015.0,USA,0.93
USA,2016.0,0.94
2016.0,USA,0.94
USA,2017.0,0.94
2017.0,USA,0.94
USA,2018.0,0.95
2018.0,USA,0.95
USA,2019.0,0.95
2019.0,USA,0.95
USA,2020.0,0.95
2020.0,USA,0.95
USA,2021.0,0.95
2021.0,USA,0.95
USA,2022.0,0.95
2022.0,USA,0.95
USA,2023.0,0.95
2023.0,USA,0.95
USA,2024.0,0.96
2024.0,USA,0.96
USA,2025.0,0.95
2025.0,USA,0.95
USA,2026.0,0.96
2026.0,USA,0.96
USA,2027.0,0.96
2027.0,USA,0.96
USA,2028.0,0.96
2028.0,USA,0.96
USA,2029.0,0.96
2029.0,USA,0.96
USA,2030.0,0.95
2030.0,USA,0.95
USA,2031.0,0.95
2031.0,USA,0.95
USA,2032.0,0.95
2032.0,USA,0.95
USA,2033.0,0.95
2033.0,USA,0.95
USA,2034.0,0.95
2034.0,USA,0.95
USA,2035.0,0.95
2035.0,USA,0.95
USA,2036.0,0.95
2036.0,USA,0.95
USA,2037.0,0.95
2037.0,USA,0.95
USA,2038.0,0.95
2038.0,USA,0.95
USA,2039.0,0.95
2039.0,USA,0.95
USA,2040.0,0.94
2040.0,USA,0.94
USA,2041.0,0.95
2041.0,USA,0.95
USA,2042.0,0.96
2042.0,USA,0.96
USA,2043.0,0.96
2043.0,USA,0.96
USA,2044.0,0.97
2044.0,USA,0.97
USA,2045.0,0.97
2045.0,USA,0.97
USA,2046.0,0.98
2046.0,USA,0.98
USA,2047.0,0.98
2047.0,USA,0.98
USA,2048.0,0.99
2048.0,USA,0.99
USA,2049.0,0.99
2049.0,USA,0.99
USA,2050.0,1.0
2050.0,USA,1.0
USA,2051.0,1.0
2051.0,USA,1.0
USA,2052.0,1.01
2052.0,USA,1.01
USA,2053.0,1.01
2053.0,USA,1.01
USA,2054.0,1.02
2054.0,USA,1.02
USA,2055.0,1.03
2055.0,USA,1.03
USA,2056.0,1.03
2056.0,USA,1.03
USA,2057.0,1.04
2057.0,USA,1.04
USA,2058.0,1.04
2058.0,USA,1.04
USA,2059.0,1.05
2059.0,USA,1.05
USA,2060.0,1.05
2060.0,USA,1.05
USA,2061.0,1.06
2061.0,USA,1.06
USA,2062.0,1.07
2062.0,USA,1.07
USA,2063.0,1.08
2063.0,USA,1.08
USA,2064.0,1.08
2064.0,USA,1.08
USA,2065.0,1.09
2065.0,USA,1.09
USA,2066.0,1.1
2066.0,USA,1.1
USA,2067.0,1.11
2067.0,USA,1.11
USA,2068.0,1.12
2068.0,USA,1.12
USA,2069.0,1.12
2069.0,USA,1.12
USA,2070.0,1.13
2070.0,USA,1.13
USA,2071.0,1.14
2071.0,USA,1.14
USA,2072.0,1.15
2072.0,USA,1.15
USA,2073.0,1.15
2073.0,USA,1.15
USA,2074.0,1.16
2074.0,USA,1.16
USA,2075.0,1.17
2075.0,USA,1.17
USA,2076.0,1.18
2076.0,USA,1.18
USA,2077.0,1.19
2077.0,USA,1.19
USA,2078.0,1.2
2078.0,USA,1.2
USA,2079.0,1.21
2079.0,USA,1.21
USA,2080.0,1.22
2080.0,USA,1.22
USA,2081.0,1.23
2081.0,USA,1.23
USA,2082.0,1.24
2082.0,USA,1.24
USA,2083.0,1.25
2083.0,USA,1.25
USA,2084.0,1.26
2084.0,USA,1.26
USA,2085.0,1.28
2085.0,USA,1.28
USA,2086.0,1.28
2086.0,USA,1.28
USA,2087.0,1.29
2087.0,USA,1.29
USA,2088.0,1.3
2088.0,USA,1.3
USA,2089.0,1.32
2089.0,USA,1.32
USA,2090.0,1.33
2090.0,USA,1.33
USA,2091.0,1.34
2091.0,USA,1.34
USA,2092.0,1.35
2092.0,USA,1.35
USA,2093.0,1.36
2093.0,USA,1.36
USA,2094.0,1.37
2094.0,USA,1.37
USA,2095.0,1.39
2095.0,USA,1.39
USA,2096.0,1.39
2096.0,USA,1.39
USA,2097.0,1.41
2097.0,USA,1.41
USA,2098.0,1.42
2098.0,USA,1.42
USA,2099.0,1.43
2099.0,USA,1.43
