Region,rqbm
USA,NormalDistribution(0.4342; 5.528)
CAN,NormalDistribution(0.4342; 5.528)
WEU,NormalDistribution(0.4341; 2.041)
JPK,NormalDistribution(0.4342; 4.772)
ANZ,NormalDistribution(0.4342; 4.702)
EEU,NormalDistribution(0.4342; 2.453)
FSU,NormalDistribution(0.4342; 5.528)
MDE,NormalDistribution(0.4194; 2.519)
CAM,NormalDistribution(0.4342; 4.169)
LAM,NormalDistribution(0.4335; 3.001)
SAS,NormalDistribution(0.4342; 4.208)
SEA,NormalDistribution(0.4339; 2.693)
CHI,NormalDistribution(0.4319; 5.388)
MAF,NormalDistribution(0.4341; 3.071)
SSA,NormalDistribution(0.411; 1.533)
SIS,NormalDistribution(0.2522; 1.66)
