Region|wetmax
USA|31049.0
CAN|0.0
WEU|37202.0
JPK|3763.0
ANZ|2511.0
EEU|5.0
FSU|0.0
MDE|140.0
CAM|54279.0
LAM|278791.0
SAS|65483.0
SEA|289431.0
CHI|19132.0
MAF|7928.0
SSA|92617.0
SIS|5606.0
